date,source_currency,target_currency,exchange_rate
2025-12-05,BRL,USD,0.18828
2025-12-08,BRL,USD,0.1846
2025-12-09,BRL,USD,0.18301
2025-12-10,BRL,USD,0.18325
2025-12-11,BRL,USD,0.18364
